"2248"	"1436"	"0"
"2248"	"1956"	"0"
"2248"	"1969"	"0"
"2248"	"2064"	"0"
"2248"	"2065"	"0"
"2248"	"2066"	"0"
"2248"	"2260"	"0"
"2248"	"2261"	"0"
"2248"	"2263"	"0"
"2248"	"2264"	"0"
"2248"	"2321"	"0"
"2248"	"2322"	"0"
"2248"	"2324"	"0"
"2248"	"3480"	"0"
"2248"	"3643"	"0"
"2248"	"3791"	"0"
"2248"	"3815"	"0"
"2248"	"4233"	"0"
"2248"	"4804"	"0"
"2248"	"4914"	"0"
"2248"	"4915"	"0"
"2248"	"5156"	"0"
"2248"	"5159"	"0"
"2248"	"5979"	"0"
"2248"	"7010"	"0"
"2249"	"1436"	"0"
"2249"	"1956"	"0"
"2249"	"1969"	"0"
"2249"	"2064"	"0"
"2249"	"2065"	"0"
"2249"	"2066"	"0"
"2249"	"2260"	"0"
"2249"	"2261"	"0"
"2249"	"2263"	"0"
"2249"	"2264"	"0"
"2249"	"2321"	"0"
"2249"	"2322"	"0"
"2249"	"2324"	"0"
"2249"	"3480"	"0"
"2249"	"3643"	"0"
"2249"	"3791"	"0"
"2249"	"3815"	"0"
"2249"	"4233"	"0"
"2249"	"4804"	"0"
"2249"	"4914"	"0"
"2249"	"4915"	"0"
"2249"	"5156"	"0"
"2249"	"5159"	"0"
"2249"	"5979"	"0"
"2249"	"7010"	"0"
"2250"	"1436"	"0"
"2250"	"1956"	"0"
"2250"	"1969"	"0"
"2250"	"2064"	"0"
"2250"	"2065"	"0"
"2250"	"2066"	"0"
"2250"	"2260"	"0"
"2250"	"2261"	"0"
"2250"	"2263"	"0"
"2250"	"2264"	"0"
"2250"	"2321"	"0"
"2250"	"2322"	"0"
"2250"	"2324"	"0"
"2250"	"3480"	"0"
"2250"	"3643"	"0"
"2250"	"3791"	"0"
"2250"	"3815"	"0"
"2250"	"4233"	"0"
"2250"	"4804"	"0"
"2250"	"4914"	"0"
"2250"	"4915"	"0"
"2250"	"5156"	"0"
"2250"	"5159"	"0"
"2250"	"5979"	"0"
"2250"	"7010"	"0"
"2251"	"1436"	"0"
"2251"	"1956"	"0"
"2251"	"1969"	"0"
"2251"	"2064"	"0"
"2251"	"2065"	"0"
"2251"	"2066"	"0"
"2251"	"2260"	"0"
"2251"	"2261"	"0"
"2251"	"2263"	"0"
"2251"	"2264"	"0"
"2251"	"2321"	"0"
"2251"	"2322"	"0"
"2251"	"2324"	"0"
"2251"	"3480"	"0"
"2251"	"3643"	"0"
"2251"	"3791"	"0"
"2251"	"3815"	"0"
"2251"	"4233"	"0"
"2251"	"4804"	"0"
"2251"	"4914"	"0"
"2251"	"4915"	"0"
"2251"	"5156"	"0"
"2251"	"5159"	"0"
"2251"	"5979"	"0"
"2251"	"7010"	"0"
"2252"	"1436"	"0"
"2252"	"1956"	"0"
"2252"	"1969"	"0"
"2252"	"2064"	"0"
"2252"	"2065"	"0"
"2252"	"2066"	"0"
"2252"	"2260"	"0"
"2252"	"2261"	"0"
"2252"	"2263"	"0"
"2252"	"2264"	"0"
"2252"	"2321"	"0"
"2252"	"2322"	"0"
"2252"	"2324"	"0"
"2252"	"3480"	"0"
"2252"	"3643"	"0"
"2252"	"3791"	"0"
"2252"	"3815"	"0"
"2252"	"4233"	"0"
"2252"	"4804"	"0"
"2252"	"4914"	"0"
"2252"	"4915"	"0"
"2252"	"5156"	"0"
"2252"	"5159"	"0"
"2252"	"5979"	"0"
"2252"	"7010"	"0"
"2253"	"1436"	"0"
"2253"	"1956"	"0"
"2253"	"1969"	"0"
"2253"	"2064"	"0"
"2253"	"2065"	"0"
"2253"	"2066"	"0"
"2253"	"2260"	"0"
"2253"	"2261"	"0"
"2253"	"2263"	"0"
"2253"	"2264"	"0"
"2253"	"2321"	"0"
"2253"	"2322"	"0"
"2253"	"2324"	"0"
"2253"	"3480"	"0"
"2253"	"3643"	"0"
"2253"	"3791"	"0"
"2253"	"3815"	"0"
"2253"	"4233"	"0"
"2253"	"4804"	"0"
"2253"	"4914"	"0"
"2253"	"4915"	"0"
"2253"	"5156"	"0"
"2253"	"5159"	"0"
"2253"	"5979"	"0"
"2253"	"7010"	"0"
"2254"	"1436"	"0"
"2254"	"1956"	"0"
"2254"	"1969"	"0"
"2254"	"2064"	"0"
"2254"	"2065"	"0"
"2254"	"2066"	"0"
"2254"	"2260"	"0"
"2254"	"2261"	"0"
"2254"	"2263"	"0"
"2254"	"2264"	"0"
"2254"	"2321"	"0"
"2254"	"2322"	"0"
"2254"	"2324"	"0"
"2254"	"3480"	"0"
"2254"	"3643"	"0"
"2254"	"3791"	"0"
"2254"	"3815"	"0"
"2254"	"4233"	"0"
"2254"	"4804"	"0"
"2254"	"4914"	"0"
"2254"	"4915"	"0"
"2254"	"5156"	"0"
"2254"	"5159"	"0"
"2254"	"5979"	"0"
"2254"	"7010"	"0"
"2255"	"1436"	"0"
"2255"	"1956"	"0"
"2255"	"1969"	"0"
"2255"	"2064"	"0"
"2255"	"2065"	"0"
"2255"	"2066"	"0"
"2255"	"2260"	"0"
"2255"	"2261"	"0"
"2255"	"2263"	"0"
"2255"	"2264"	"0"
"2255"	"2321"	"0"
"2255"	"2322"	"0"
"2255"	"2324"	"0"
"2255"	"3480"	"0"
"2255"	"3643"	"0"
"2255"	"3791"	"0"
"2255"	"3815"	"0"
"2255"	"4233"	"0"
"2255"	"4804"	"0"
"2255"	"4914"	"0"
"2255"	"4915"	"0"
"2255"	"5156"	"0"
"2255"	"5159"	"0"
"2255"	"5979"	"0"
"2255"	"7010"	"0"
"2277"	"1436"	"0"
"2277"	"1956"	"0"
"2277"	"1969"	"0"
"2277"	"2064"	"0"
"2277"	"2065"	"0"
"2277"	"2066"	"0"
"2277"	"2260"	"0"
"2277"	"2261"	"0"
"2277"	"2263"	"0"
"2277"	"2264"	"0"
"2277"	"2321"	"0"
"2277"	"2322"	"0"
"2277"	"2324"	"0"
"2277"	"3480"	"0"
"2277"	"3643"	"0"
"2277"	"3791"	"0"
"2277"	"3815"	"0"
"2277"	"4233"	"0"
"2277"	"4804"	"0"
"2277"	"4914"	"0"
"2277"	"4915"	"0"
"2277"	"5156"	"0"
"2277"	"5159"	"0"
"2277"	"5979"	"0"
"2277"	"7010"	"0"
"22800"	"369"	"0"
"22800"	"5894"	"0"
"22800"	"673"	"0"
"22808"	"369"	"0"
"22808"	"5894"	"0"
"22808"	"673"	"0"
"23118"	"6885"	"0"
"2323"	"1436"	"0"
"2323"	"1956"	"0"
"2323"	"1969"	"0"
"2323"	"2064"	"0"
"2323"	"2065"	"0"
"2323"	"2066"	"0"
"2323"	"2260"	"0"
"2323"	"2261"	"0"
"2323"	"2263"	"0"
"2323"	"2264"	"0"
"2323"	"2321"	"0"
"2323"	"2322"	"0"
"2323"	"2324"	"0"
"2323"	"3480"	"0"
"2323"	"3643"	"0"
"2323"	"3791"	"0"
"2323"	"3815"	"0"
"2323"	"4233"	"0"
"2323"	"4804"	"0"
"2323"	"4914"	"0"
"2323"	"4915"	"0"
"2323"	"5156"	"0"
"2323"	"5159"	"0"
"2323"	"5979"	"0"
"2323"	"7010"	"0"
"25780"	"22800"	"0"
"25780"	"22808"	"0"
"25780"	"3265"	"0"
"25780"	"3845"	"0"
"25780"	"4893"	"0"
"25780"	"6237"	"0"
"26281"	"1436"	"0"
"26281"	"1956"	"0"
"26281"	"1969"	"0"
"26281"	"2064"	"0"
"26281"	"2065"	"0"
"26281"	"2066"	"0"
"26281"	"2260"	"0"
"26281"	"2261"	"0"
"26281"	"2263"	"0"
"26281"	"2264"	"0"
"26281"	"2321"	"0"
"26281"	"2322"	"0"
"26281"	"2324"	"0"
"26281"	"3480"	"0"
"26281"	"3643"	"0"
"26281"	"3791"	"0"
"26281"	"3815"	"0"
"26281"	"4233"	"0"
"26281"	"4804"	"0"
"26281"	"4914"	"0"
"26281"	"4915"	"0"
"26281"	"5156"	"0"
"26281"	"5159"	"0"
"26281"	"5979"	"0"
"26281"	"7010"	"0"
"26291"	"1436"	"0"
"26291"	"1956"	"0"
"26291"	"1969"	"0"
"26291"	"2064"	"0"
"26291"	"2065"	"0"
"26291"	"2066"	"0"
"26291"	"2260"	"0"
"26291"	"2261"	"0"
"26291"	"2263"	"0"
"26291"	"2264"	"0"
"26291"	"2321"	"0"
"26291"	"2322"	"0"
"26291"	"2324"	"0"
"26291"	"3480"	"0"
"26291"	"3643"	"0"
"26291"	"3791"	"0"
"26291"	"3815"	"0"
"26291"	"4233"	"0"
"26291"	"4804"	"0"
"26291"	"4914"	"0"
"26291"	"4915"	"0"
"26291"	"5156"	"0"
"26291"	"5159"	"0"
"26291"	"5979"	"0"
"26291"	"7010"	"0"
"2668"	"1436"	"0"
"2668"	"1956"	"0"
"2668"	"1969"	"0"
"2668"	"2064"	"0"
"2668"	"2065"	"0"
"2668"	"2066"	"0"
"2668"	"2260"	"0"
"2668"	"2261"	"0"
"2668"	"2263"	"0"
"2668"	"2264"	"0"
"2668"	"2321"	"0"
"2668"	"2322"	"0"
"2668"	"2324"	"0"
"2668"	"3480"	"0"
"2668"	"3643"	"0"
"2668"	"3791"	"0"
"2668"	"3815"	"0"
"2668"	"4233"	"0"
"2668"	"4804"	"0"
"2668"	"4914"	"0"
"2668"	"4915"	"0"
"2668"	"5156"	"0"
"2668"	"5159"	"0"
"2668"	"5979"	"0"
"2668"	"7010"	"0"
"27006"	"1436"	"0"
"27006"	"1956"	"0"
"27006"	"1969"	"0"
"27006"	"2064"	"0"
"27006"	"2065"	"0"
"27006"	"2066"	"0"
"27006"	"2260"	"0"
"27006"	"2261"	"0"
"27006"	"2263"	"0"
"27006"	"2264"	"0"
"27006"	"2321"	"0"
"27006"	"2322"	"0"
"27006"	"2324"	"0"
"27006"	"3480"	"0"
"27006"	"3643"	"0"
"27006"	"3791"	"0"
"27006"	"3815"	"0"
"27006"	"4233"	"0"
"27006"	"4804"	"0"
"27006"	"4914"	"0"
"27006"	"4915"	"0"
"27006"	"5156"	"0"
"27006"	"5159"	"0"
"27006"	"5979"	"0"
"27006"	"7010"	"0"
"2768"	"5922"	"0"
"284"	"1436"	"0"
"284"	"1956"	"0"
"284"	"1969"	"0"
"284"	"2064"	"0"
"284"	"2065"	"0"
"284"	"2066"	"0"
"284"	"2260"	"0"
"284"	"2261"	"0"
"284"	"2263"	"0"
"284"	"2264"	"0"
"284"	"2321"	"0"
"284"	"2322"	"0"
"284"	"2324"	"0"
"284"	"3480"	"0"
"284"	"3643"	"0"
"284"	"3791"	"0"
"284"	"3815"	"0"
"284"	"4233"	"0"
"284"	"4804"	"0"
"284"	"4914"	"0"
"284"	"4915"	"0"
"284"	"5156"	"0"
"284"	"5159"	"0"
"284"	"5979"	"0"
"284"	"7010"	"0"
"285"	"1436"	"0"
"285"	"1956"	"0"
"285"	"1969"	"0"
"285"	"2064"	"0"
"285"	"2065"	"0"
"285"	"2066"	"0"
"285"	"2260"	"0"
"285"	"2261"	"0"
"285"	"2263"	"0"
"285"	"2264"	"0"
"285"	"2321"	"0"
"285"	"2322"	"0"
"285"	"2324"	"0"
"285"	"3480"	"0"
"285"	"3643"	"0"
"285"	"3791"	"0"
"285"	"3815"	"0"
"285"	"4233"	"0"
"285"	"4804"	"0"
"285"	"4914"	"0"
"285"	"4915"	"0"
"285"	"5156"	"0"
"285"	"5159"	"0"
"285"	"5979"	"0"
"285"	"7010"	"0"
"3082"	"1436"	"0"
"3082"	"1956"	"0"
"3082"	"1969"	"0"
"3082"	"2064"	"0"
"3082"	"2066"	"0"
"3082"	"2260"	"0"
"3082"	"2261"	"0"
"3082"	"2263"	"0"
"3082"	"2264"	"0"
"3082"	"2321"	"0"
"3082"	"2322"	"0"
"3082"	"2324"	"0"
"3082"	"3480"	"0"
"3082"	"3643"	"0"
"3082"	"3791"	"0"
"3082"	"3815"	"0"
"3082"	"4804"	"0"
"3082"	"4914"	"0"
"3082"	"4915"	"0"
"3082"	"5156"	"0"
"3082"	"5159"	"0"
"3082"	"5979"	"0"
"3082"	"7010"	"0"
"3479"	"1436"	"0"
"3479"	"1956"	"0"
"3479"	"1969"	"0"
"3479"	"2064"	"0"
"3479"	"2065"	"0"
"3479"	"2066"	"0"
"3479"	"2260"	"0"
"3479"	"2261"	"0"
"3479"	"2263"	"0"
"3479"	"2264"	"0"
"3479"	"2321"	"0"
"3479"	"2322"	"0"
"3479"	"2324"	"0"
"3479"	"3643"	"0"
"3479"	"3791"	"0"
"3479"	"3815"	"0"
"3479"	"4233"	"0"
"3479"	"4804"	"0"
"3479"	"4914"	"0"
"3479"	"4915"	"0"
"3479"	"5156"	"0"
"3479"	"5159"	"0"
"3479"	"5979"	"0"
"3479"	"7010"	"0"
"3481"	"1436"	"0"
"3481"	"1956"	"0"
"3481"	"1969"	"0"
"3481"	"2064"	"0"
"3481"	"2065"	"0"
"3481"	"2066"	"0"
"3481"	"2260"	"0"
"3481"	"2261"	"0"
"3481"	"2263"	"0"
"3481"	"2264"	"0"
"3481"	"2321"	"0"
"3481"	"2322"	"0"
"3481"	"2324"	"0"
"3481"	"3480"	"0"
"3481"	"3643"	"0"
"3481"	"3791"	"0"
"3481"	"3815"	"0"
"3481"	"4233"	"0"
"3481"	"4804"	"0"
"3481"	"4914"	"0"
"3481"	"4915"	"0"
"3481"	"5156"	"0"
"3481"	"5159"	"0"
"3481"	"5979"	"0"
"3481"	"7010"	"0"
"355"	"1616"	"0"
"3552"	"3554"	"0"
"3552"	"3556"	"0"
"3553"	"3554"	"0"
"3553"	"3556"	"0"
"3554"	"4615"	"0"
"3556"	"4615"	"0"
"3630"	"1436"	"0"
"3630"	"1956"	"0"
"3630"	"1969"	"0"
"3630"	"2064"	"0"
"3630"	"2065"	"0"
"3630"	"2066"	"0"
"3630"	"2260"	"0"
"3630"	"2261"	"0"
"3630"	"2263"	"0"
"3630"	"2264"	"0"
"3630"	"2321"	"0"
"3630"	"2322"	"0"
"3630"	"2324"	"0"
"3630"	"3480"	"0"
"3630"	"3643"	"0"
"3630"	"3791"	"0"
"3630"	"3815"	"0"
"3630"	"4233"	"0"
"3630"	"4804"	"0"
"3630"	"4914"	"0"
"3630"	"4915"	"0"
"3630"	"5156"	"0"
"3630"	"5159"	"0"
"3630"	"5979"	"0"
"3630"	"7010"	"0"
"3654"	"7189"	"0"
"374"	"1436"	"0"
"374"	"1956"	"0"
"374"	"1969"	"0"
"374"	"2064"	"0"
"374"	"2065"	"0"
"374"	"2066"	"0"
"374"	"2260"	"0"
"374"	"2261"	"0"
"374"	"2263"	"0"
"374"	"2264"	"0"
"374"	"2321"	"0"
"374"	"2322"	"0"
"374"	"2324"	"0"
"374"	"3480"	"0"
"374"	"3643"	"0"
"374"	"3791"	"0"
"374"	"3815"	"0"
"374"	"4233"	"0"
"374"	"4804"	"0"
"374"	"4914"	"0"
"374"	"4915"	"0"
"374"	"5156"	"0"
"374"	"5159"	"0"
"374"	"5979"	"0"
"374"	"7010"	"0"
"4216"	"5606"	"0"
"4216"	"5608"	"0"
"4254"	"1436"	"0"
"4254"	"1956"	"0"
"4254"	"1969"	"0"
"4254"	"2064"	"0"
"4254"	"2065"	"0"
"4254"	"2066"	"0"
"4254"	"2260"	"0"
"4254"	"2261"	"0"
"4254"	"2263"	"0"
"4254"	"2264"	"0"
"4254"	"2321"	"0"
"4254"	"2322"	"0"
"4254"	"2324"	"0"
"4254"	"3480"	"0"
"4254"	"3643"	"0"
"4254"	"3791"	"0"
"4254"	"3815"	"0"
"4254"	"4233"	"0"
"4254"	"4804"	"0"
"4254"	"4914"	"0"
"4254"	"4915"	"0"
"4254"	"5156"	"0"
"4254"	"5159"	"0"
"4254"	"5979"	"0"
"4254"	"7010"	"0"
"4615"	"3654"	"0"
"4615"	"51135"	"0"
"4616"	"4216"	"0"
"4803"	"1436"	"0"
"4803"	"1956"	"0"
"4803"	"1969"	"0"
"4803"	"2064"	"0"
"4803"	"2065"	"0"
"4803"	"2066"	"0"
"4803"	"2260"	"0"
"4803"	"2261"	"0"
"4803"	"2263"	"0"
"4803"	"2264"	"0"
"4803"	"2321"	"0"
"4803"	"2322"	"0"
"4803"	"2324"	"0"
"4803"	"3480"	"0"
"4803"	"3643"	"0"
"4803"	"3791"	"0"
"4803"	"3815"	"0"
"4803"	"4233"	"0"
"4803"	"4804"	"0"
"4803"	"4914"	"0"
"4803"	"4915"	"0"
"4803"	"5156"	"0"
"4803"	"5159"	"0"
"4803"	"5979"	"0"
"4803"	"7010"	"0"
"4902"	"1436"	"0"
"4902"	"1956"	"0"
"4902"	"1969"	"0"
"4902"	"2064"	"0"
"4902"	"2065"	"0"
"4902"	"2066"	"0"
"4902"	"2260"	"0"
"4902"	"2261"	"0"
"4902"	"2263"	"0"
"4902"	"2264"	"0"
"4902"	"2321"	"0"
"4902"	"2322"	"0"
"4902"	"2324"	"0"
"4902"	"3480"	"0"
"4902"	"3643"	"0"
"4902"	"3791"	"0"
"4902"	"3815"	"0"
"4902"	"4233"	"0"
"4902"	"4804"	"0"
"4902"	"4914"	"0"
"4902"	"4915"	"0"
"4902"	"5156"	"0"
"4902"	"5159"	"0"
"4902"	"5979"	"0"
"4902"	"7010"	"0"
"4908"	"1436"	"0"
"4908"	"1956"	"0"
"4908"	"1969"	"0"
"4908"	"2064"	"0"
"4908"	"2065"	"0"
"4908"	"2066"	"0"
"4908"	"2260"	"0"
"4908"	"2261"	"0"
"4908"	"2263"	"0"
"4908"	"2264"	"0"
"4908"	"2321"	"0"
"4908"	"2322"	"0"
"4908"	"2324"	"0"
"4908"	"3480"	"0"
"4908"	"3643"	"0"
"4908"	"3791"	"0"
"4908"	"3815"	"0"
"4908"	"4233"	"0"
"4908"	"4804"	"0"
"4908"	"4914"	"0"
"4908"	"4915"	"0"
"4908"	"5156"	"0"
"4908"	"5159"	"0"
"4908"	"5979"	"0"
"4908"	"7010"	"0"
"4909"	"1436"	"0"
"4909"	"1956"	"0"
"4909"	"1969"	"0"
"4909"	"2064"	"0"
"4909"	"2065"	"0"
"4909"	"2066"	"0"
"4909"	"2260"	"0"
"4909"	"2261"	"0"
"4909"	"2263"	"0"
"4909"	"2264"	"0"
"4909"	"2321"	"0"
"4909"	"2322"	"0"
"4909"	"2324"	"0"
"4909"	"3480"	"0"
"4909"	"3643"	"0"
"4909"	"3791"	"0"
"4909"	"3815"	"0"
"4909"	"4233"	"0"
"4909"	"4804"	"0"
"4909"	"4914"	"0"
"4909"	"4915"	"0"
"4909"	"5156"	"0"
"4909"	"5159"	"0"
"4909"	"5979"	"0"
"4909"	"7010"	"0"
"51135"	"7189"	"0"
"51347"	"5606"	"0"
"51347"	"5608"	"0"
"51378"	"1436"	"0"
"51378"	"1956"	"0"
"51378"	"1969"	"0"
"51378"	"2064"	"0"
"51378"	"2065"	"0"
"51378"	"2066"	"0"
"51378"	"2260"	"0"
"51378"	"2261"	"0"
"51378"	"2263"	"0"
"51378"	"2264"	"0"
"51378"	"2321"	"0"
"51378"	"2322"	"0"
"51378"	"2324"	"0"
"51378"	"3480"	"0"
"51378"	"3643"	"0"
"51378"	"3791"	"0"
"51378"	"3815"	"0"
"51378"	"4233"	"0"
"51378"	"4804"	"0"
"51378"	"4914"	"0"
"51378"	"4915"	"0"
"51378"	"5156"	"0"
"51378"	"5159"	"0"
"51378"	"5979"	"0"
"51378"	"7010"	"0"
"5154"	"1436"	"0"
"5154"	"1956"	"0"
"5154"	"1969"	"0"
"5154"	"2064"	"0"
"5154"	"2065"	"0"
"5154"	"2066"	"0"
"5154"	"2260"	"0"
"5154"	"2261"	"0"
"5154"	"2263"	"0"
"5154"	"2264"	"0"
"5154"	"2321"	"0"
"5154"	"2322"	"0"
"5154"	"2324"	"0"
"5154"	"3480"	"0"
"5154"	"3643"	"0"
"5154"	"3791"	"0"
"5154"	"3815"	"0"
"5154"	"4233"	"0"
"5154"	"4804"	"0"
"5154"	"4914"	"0"
"5154"	"4915"	"0"
"5154"	"5979"	"0"
"5154"	"7010"	"0"
"5155"	"1436"	"0"
"5155"	"1956"	"0"
"5155"	"1969"	"0"
"5155"	"2064"	"0"
"5155"	"2065"	"0"
"5155"	"2066"	"0"
"5155"	"2260"	"0"
"5155"	"2261"	"0"
"5155"	"2263"	"0"
"5155"	"2264"	"0"
"5155"	"2321"	"0"
"5155"	"2322"	"0"
"5155"	"2324"	"0"
"5155"	"3480"	"0"
"5155"	"3643"	"0"
"5155"	"3791"	"0"
"5155"	"3815"	"0"
"5155"	"4233"	"0"
"5155"	"4804"	"0"
"5155"	"4914"	"0"
"5155"	"4915"	"0"
"5155"	"5979"	"0"
"5155"	"7010"	"0"
"5228"	"1436"	"0"
"5228"	"1956"	"0"
"5228"	"1969"	"0"
"5228"	"2064"	"0"
"5228"	"2065"	"0"
"5228"	"2066"	"0"
"5228"	"2260"	"0"
"5228"	"2261"	"0"
"5228"	"2263"	"0"
"5228"	"2264"	"0"
"5228"	"2321"	"0"
"5228"	"2322"	"0"
"5228"	"2324"	"0"
"5228"	"3480"	"0"
"5228"	"3643"	"0"
"5228"	"3791"	"0"
"5228"	"3815"	"0"
"5228"	"4233"	"0"
"5228"	"4804"	"0"
"5228"	"4914"	"0"
"5228"	"4915"	"0"
"5228"	"5156"	"0"
"5228"	"5159"	"0"
"5228"	"5979"	"0"
"5228"	"7010"	"0"
"55970"	"5922"	"0"
"56034"	"1436"	"0"
"56034"	"1956"	"0"
"56034"	"1969"	"0"
"56034"	"2064"	"0"
"56034"	"2065"	"0"
"56034"	"2066"	"0"
"56034"	"2260"	"0"
"56034"	"2261"	"0"
"56034"	"2263"	"0"
"56034"	"2264"	"0"
"56034"	"2321"	"0"
"56034"	"2322"	"0"
"56034"	"2324"	"0"
"56034"	"3480"	"0"
"56034"	"3643"	"0"
"56034"	"3791"	"0"
"56034"	"3815"	"0"
"56034"	"4233"	"0"
"56034"	"4804"	"0"
"56034"	"4914"	"0"
"56034"	"4915"	"0"
"56034"	"5979"	"0"
"56034"	"7010"	"0"
"5623"	"1436"	"0"
"5623"	"1956"	"0"
"5623"	"1969"	"0"
"5623"	"2064"	"0"
"5623"	"2065"	"0"
"5623"	"2066"	"0"
"5623"	"2260"	"0"
"5623"	"2261"	"0"
"5623"	"2263"	"0"
"5623"	"2264"	"0"
"5623"	"2321"	"0"
"5623"	"2322"	"0"
"5623"	"2324"	"0"
"5623"	"3480"	"0"
"5623"	"3643"	"0"
"5623"	"3791"	"0"
"5623"	"3815"	"0"
"5623"	"4233"	"0"
"5623"	"4804"	"0"
"5623"	"4914"	"0"
"5623"	"4915"	"0"
"5623"	"5156"	"0"
"5623"	"5159"	"0"
"5623"	"5979"	"0"
"5623"	"7010"	"0"
"57551"	"5606"	"0"
"57551"	"5608"	"0"
"5879"	"4214"	"0"
"5880"	"4214"	"0"
"5881"	"4214"	"0"
"5906"	"673"	"0"
"5908"	"673"	"0"
"5923"	"22800"	"0"
"5923"	"22808"	"0"
"5923"	"3265"	"0"
"5923"	"3845"	"0"
"5923"	"4893"	"0"
"5923"	"6237"	"0"
"5924"	"22800"	"0"
"5924"	"22808"	"0"
"5924"	"3265"	"0"
"5924"	"3845"	"0"
"5924"	"4893"	"0"
"5924"	"6237"	"0"
"6237"	"369"	"0"
"6237"	"5894"	"0"
"6237"	"673"	"0"
"627"	"1436"	"0"
"627"	"1956"	"0"
"627"	"1969"	"0"
"627"	"2064"	"0"
"627"	"2065"	"0"
"627"	"2066"	"0"
"627"	"2260"	"0"
"627"	"2261"	"0"
"627"	"2263"	"0"
"627"	"2264"	"0"
"627"	"2321"	"0"
"627"	"2322"	"0"
"627"	"2324"	"0"
"627"	"3480"	"0"
"627"	"3643"	"0"
"627"	"3791"	"0"
"627"	"3815"	"0"
"627"	"4233"	"0"
"627"	"4804"	"0"
"627"	"4914"	"0"
"627"	"4915"	"0"
"627"	"5156"	"0"
"627"	"5159"	"0"
"627"	"5979"	"0"
"627"	"7010"	"0"
"6654"	"22800"	"0"
"6654"	"22808"	"0"
"6654"	"6237"	"0"
"6655"	"22800"	"0"
"6655"	"22808"	"0"
"6655"	"6237"	"0"
"6722"	"2353"	"0"
"7039"	"1436"	"0"
"7039"	"1969"	"0"
"7039"	"2066"	"0"
"7039"	"2260"	"0"
"7039"	"2261"	"0"
"7039"	"2263"	"0"
"7039"	"2264"	"0"
"7039"	"2321"	"0"
"7039"	"2322"	"0"
"7039"	"2324"	"0"
"7039"	"3480"	"0"
"7039"	"3643"	"0"
"7039"	"3791"	"0"
"7039"	"3815"	"0"
"7039"	"4233"	"0"
"7039"	"4804"	"0"
"7039"	"4914"	"0"
"7039"	"4915"	"0"
"7039"	"5156"	"0"
"7039"	"5159"	"0"
"7039"	"5979"	"0"
"7039"	"7010"	"0"
"7040"	"7046"	"0"
"7040"	"7048"	"0"
"7042"	"7046"	"0"
"7042"	"7048"	"0"
"7043"	"7046"	"0"
"7043"	"7048"	"0"
"7046"	"1616"	"0"
"7048"	"1616"	"0"
"7124"	"7132"	"0"
"7186"	"10454"	"0"
"7186"	"4214"	"0"
"7186"	"4217"	"0"
"7186"	"5871"	"0"
"7422"	"1436"	"0"
"7422"	"1956"	"0"
"7422"	"1969"	"0"
"7422"	"2064"	"0"
"7422"	"2065"	"0"
"7422"	"2066"	"0"
"7422"	"2260"	"0"
"7422"	"2261"	"0"
"7422"	"2263"	"0"
"7422"	"2264"	"0"
"7422"	"2321"	"0"
"7422"	"2322"	"0"
"7422"	"2324"	"0"
"7422"	"3480"	"0"
"7422"	"3643"	"0"
"7422"	"3815"	"0"
"7422"	"4233"	"0"
"7422"	"4804"	"0"
"7422"	"4914"	"0"
"7422"	"4915"	"0"
"7422"	"5156"	"0"
"7422"	"5159"	"0"
"7422"	"5979"	"0"
"7422"	"7010"	"0"
"7423"	"1436"	"0"
"7423"	"1956"	"0"
"7423"	"1969"	"0"
"7423"	"2064"	"0"
"7423"	"2065"	"0"
"7423"	"2066"	"0"
"7423"	"2260"	"0"
"7423"	"2261"	"0"
"7423"	"2263"	"0"
"7423"	"2264"	"0"
"7423"	"2321"	"0"
"7423"	"2322"	"0"
"7423"	"2324"	"0"
"7423"	"3480"	"0"
"7423"	"3643"	"0"
"7423"	"3791"	"0"
"7423"	"3815"	"0"
"7423"	"4233"	"0"
"7423"	"4804"	"0"
"7423"	"4914"	"0"
"7423"	"4915"	"0"
"7423"	"5156"	"0"
"7423"	"5159"	"0"
"7423"	"5979"	"0"
"7423"	"7010"	"0"
"7424"	"1436"	"0"
"7424"	"1956"	"0"
"7424"	"1969"	"0"
"7424"	"2064"	"0"
"7424"	"2065"	"0"
"7424"	"2066"	"0"
"7424"	"2260"	"0"
"7424"	"2261"	"0"
"7424"	"2263"	"0"
"7424"	"2264"	"0"
"7424"	"2321"	"0"
"7424"	"2322"	"0"
"7424"	"2324"	"0"
"7424"	"3480"	"0"
"7424"	"3643"	"0"
"7424"	"3791"	"0"
"7424"	"3815"	"0"
"7424"	"4233"	"0"
"7424"	"4804"	"0"
"7424"	"4914"	"0"
"7424"	"4915"	"0"
"7424"	"5156"	"0"
"7424"	"5159"	"0"
"7424"	"5979"	"0"
"7424"	"7010"	"0"
"80310"	"1436"	"0"
"80310"	"1956"	"0"
"80310"	"1969"	"0"
"80310"	"2064"	"0"
"80310"	"2065"	"0"
"80310"	"2066"	"0"
"80310"	"2260"	"0"
"80310"	"2261"	"0"
"80310"	"2263"	"0"
"80310"	"2264"	"0"
"80310"	"2321"	"0"
"80310"	"2322"	"0"
"80310"	"2324"	"0"
"80310"	"3480"	"0"
"80310"	"3643"	"0"
"80310"	"3791"	"0"
"80310"	"3815"	"0"
"80310"	"4233"	"0"
"80310"	"4804"	"0"
"80310"	"4914"	"0"
"80310"	"4915"	"0"
"80310"	"5979"	"0"
